Id,SalePrice
2736,148035.57158992524
2737,120063.64581529582
2738,135384.99398749397
2739,157743.60946608946
2740,139771.02056277054
2741,149316.67683020685
2742,152275.82917267914
2743,151569.60476190472
2744,146438.67099567104
2745,138442.40716690716
2746,134370.3353775854
2747,158042.32928330931
2748,125559.33997113995
2749,130242.7117604617
2750,136098.27585377582
2751,129151.4584415584
2752,224778.63181818178
2753,150223.73407407405
2754,191094.18374218378
2755,127878.13145743146
2756,97824.50510822513
2757,78535.0701779702
2758,95848.1313131313
2759,158641.24300144298
2760,141750.79832611827
2761,145275.19793169797
2762,145504.9962962963
2763,192532.09984914077
2764,171861.32453102455
2765,261826.79735930738
2766,145372.1473785474
2767,90768.17801827802
2768,127782.48117364115
2769,125312.35743145739
2770,146797.83278018277
2771,118950.43876863876
2772,122679.08285233285
2773,142894.8799182299
2774,139359.12763347765
2775,133794.30915824915
2776,139883.260966811
2777,149776.87551707553
2778,118526.59942279944
2779,121755.24647907646
2780,110624.08621933618
2781,105601.96646464645
2782,103554.72414622414
2783,105103.8450793651
2784,129788.74622414622
2785,139085.53116161615
2786,80238.14658008658
2787,120085.72198172196
2788,90162.12305916306
2789,216812.1770562771
2790,96406.65997113998
2791,122409.8691678692
2792,85656.06255411253
2793,167030.64956709955
2794,105198.84783549786
2795,114359.78920153921
2796,102211.78894660893
2797,199827.35803751805
2798,121952.36887926886
2799,120357.93658008659
2800,85056.28354978356
2801,117437.38477633476
2802,135418.0767965368
2803,167811.57252044245
2804,146124.91458874464
2805,97460.20764790763
2806,99651.8922077922
2807,150221.22171236182
2808,150251.03115440105
2809,132312.50865800865
2810,135672.36774235868
2811,160061.88072937168
2812,147498.70281385284
2813,151970.65010101008
2814,156505.10556998552
2815,100005.53055796055
2816,240216.87607241241
2817,141777.65811447808
2818,131465.78555162007
2819,175834.95904761905
2820,133931.78347763343
2821,106544.14973544976
2822,187100.31449560545
2823,235191.73531024525
2824,179094.88345358352
2825,149599.8375901876
2826,134571.7917869168
2827,144468.8632900433
2828,211912.31911976912
2829,181044.3811399712
2830,230426.42501683507
2831,191372.3944300144
2832,227105.4803511304
2833,296922.1096248195
2834,221021.9486002886
2835,218533.5446608946
2836,196365.8587109187
2837,163206.02652717652
2838,147646.5049158249
2839,181916.3194564694
2840,195467.84379509368
2841,201796.4487734488
2842,224818.57413660423
2843,149206.6840644541
2844,153260.7648821549
2845,121729.05951287769
2846,206908.14761904758
2847,197966.82491582487
2848,229631.61237614244
2849,206611.15087542086
2850,282144.84696969704
2851,238892.01835738338
2852,228501.26972823477
2853,232234.74749879754
2854,137684.41651230925
2855,196435.75483405485
2856,211123.10290043286
2857,190170.9057142857
2858,194595.67474747478
2859,138078.34696969698
2860,123460.95064935068
2861,135262.81695526693
2862,196519.86685906685
2863,119804.9442039442
2864,263214.95845358353
2865,142918.30948532952
2866,139579.3314574315
2867,105367.08339293556
2868,119118.55180375183
2869,121139.74391534388
2870,157784.9289081289
2871,107950.76031746033
2872,67852.27702741705
2873,108343.59101972102
2874,145070.93824434822
2875,117346.40011544013
2876,155718.38006034365
2877,148239.0947619048
2878,162519.60288600286
2879,148067.05620971622
2880,107128.08135161136
2881,155678.43922865012
2882,163548.26139971145
2883,168433.04430014428
2884,179473.0305194805
2885,181428.23104683193
2886,191913.7233525733
2887,107073.06596921592
2888,125287.37950937949
2889,65793.21813371815
2890,93062.81608465608
2891,138829.27948051944
2892,68782.7183742184
2893,112492.8531120731
2894,70690.2328042328
2895,326323.87316476455
2896,292772.42382395384
2897,200131.5618085618
2898,159957.7968975469
2899,238498.6810630111
2900,159141.22746031746
2901,197871.4540644541
2902,186307.1630735931
2903,344876.41293891304
2904,333750.35411255417
2905,122089.32077441075
2906,193620.82751322753
2907,126590.43785954786
2908,124791.36536796538
2909,143091.6262481963
2910,86192.61803751801
2911,89121.12871572874
2912,155195.32869823775
2913,92400.98172198172
2914,88752.3371813372
2915,89071.32900432905
2916,90672.20331890334
2917,153917.27126022129
2918,115862.41594516594
2919,223043.4110966811
