Id,SalePrice
2760,143288.2215909091
2761,141287.92613636365
2762,145291.47727272726
2763,192418.43181818182
2764,170250.6534090909
2765,256119.88636363635
2766,147256.06818181818
2767,92144.31818181818
2768,136529.2159090909
2769,123785.9375
2770,148507.04545454544
2771,121479.44886363637
2772,122182.56818181818
2773,137716.99431818182
2774,139528.8409090909
2775,131170.66477272726
2776,136470.86931818182
2777,151427.77272727274
2778,119005.23863636363
2779,120153.70454545454
2780,109958.71590909091
2781,105620.94886363637
2782,102873.76704545454
2783,104079.59090909091
2784,131060.34090909091
2785,139170.51136363635
2786,82449.14772727272
2787,121746.875
2788,90309.65909090909
2789,220647.5625
2790,100095.69886363637
2791,121331.81818181818
2792,86865.90909090909
2793,168611.9375
2794,107277.50568181818
2795,114877.48295454546
2796,106362.11931818182
2797,198758.18181818182
2798,122274.27272727272
2799,121021.0
2800,85365.07954545454
2801,116035.9375
2802,133354.54545454544
2803,159447.58522727274
2804,149384.22727272726
2805,97099.17045454546
2806,97863.35227272728
2807,149596.31818181818
2808,145901.13636363635
2809,132246.7784090909
2810,133887.7840909091
2811,157234.75568181818
2812,147932.53977272726
2813,156928.26136363635
2814,160878.80681818182
2815,101863.91477272728
2816,236158.60227272726
2817,139121.5909090909
2818,131699.06818181818
2819,177178.9715909091
2820,134243.89204545456
2821,105156.88636363637
2822,184814.49431818182
2823,230866.5284090909
2824,180518.6875
2825,155644.31818181818
2826,130468.77840909091
2827,144164.625
2828,214508.86363636365
2829,175539.21022727274
2830,235070.5
2831,191595.83522727274
2832,228421.80681818182
2833,294526.3409090909
2834,225924.72727272726
2835,218945.86363636365
2836,197029.61931818182
2837,167772.71022727274
2838,143693.32386363635
2839,180690.0965909091
2840,196398.44318181818
2841,202565.75
2842,226206.81818181818
2843,148349.92613636365
2844,155250.39772727274
2845,121745.45454545454
2846,208514.17613636365
2847,200217.61363636365
2848,234419.55681818182
2849,208112.7840909091
2850,282360.82386363635
2851,237041.86363636365
2852,230094.44886363635
2853,233371.70454545456
2854,138699.45454545456
2855,194455.8409090909
2856,210488.7159090909
2857,192282.6875
2858,193498.16477272726
2859,136689.98863636365
2860,125150.28409090909
2861,131103.125
2862,198084.86363636365
2863,122687.36931818182
2864,264896.36363636365
2865,141934.88068181818
2866,137965.16477272726
2867,105363.92045454546
2868,117053.8125
2869,122938.59659090909
2870,155579.82954545456
2871,112282.23863636363
2872,66891.21590909091
2873,108677.55113636363
2874,142781.7215909091
2875,115877.69318181818
2876,156571.30681818182
2877,148712.9659090909
2878,161247.08522727274
2879,146742.32954545456
2880,106787.39772727272
2881,156119.39772727274
2882,162115.50568181818
2883,170580.5625
2884,179324.85795454544
2885,177910.5625
2886,194015.9090909091
2887,108639.08522727272
2888,124151.98863636363
2889,70504.26136363637
2890,94530.11363636363
2891,139563.4715909091
2892,72270.17045454546
2893,114660.98295454546
2894,72107.95454545454
2895,321799.42045454547
2896,287838.0909090909
2897,201354.375
2898,154966.73863636365
2899,238800.0
2900,156180.93181818182
2901,191628.52272727274
2902,185583.35795454544
2903,340430.69886363635
2904,337612.0568181818
2905,121930.85227272728
2906,191765.07954545456
2907,127392.50568181818
2908,125447.44318181818
2909,143424.61931818182
2910,89425.0
2911,89456.72159090909
2912,153038.78977272726
2913,90338.15340909091
2914,90873.86363636363
2915,91428.97727272728
2916,90945.92613636363
2917,153351.8409090909
2918,116529.82954545454
2919,222345.9090909091
