Id,SalePrice
2736,140569.04795704156
2737,122510.43551098577
2738,132854.97535010462
2739,157852.98310353162
2740,135046.70959180608
2741,145038.22650691107
2742,154070.05552280135
2743,149558.32368585299
2744,164509.58140552434
2745,136024.93739572552
2746,139166.57859872282
2747,150441.67683293228
2748,123163.95141189494
2749,133439.99298119548
2750,130987.90391627503
2751,138471.35898300342
2752,189012.5820058732
2753,153575.07088522016
2754,224908.46968397367
2755,136820.78270738115
2756,93340.55583687723
2757,62830.22470651253
2758,88147.5431689414
2759,160263.0873919627
2760,119495.15803052302
2761,147423.73404629747
2762,145199.21806273604
2763,182759.9778720789
2764,152209.17278332118
2765,283370.29156008194
2766,122590.70462853427
2767,89951.32062083932
2768,124226.60100042121
2769,134143.09397040954
2770,139512.80877498965
2771,113162.53051513594
2772,110195.77097597267
2773,160307.6361113378
2774,136379.21232986622
2775,112572.45411783678
2776,137824.0879994625
2777,149626.51118771976
2778,105104.83532599814
2779,122832.70350172685
2780,94848.75142401796
2781,97234.76787511587
2782,101391.2947448954
2783,104582.50123497276
2784,121981.29272392488
2785,136765.71020482611
2786,66733.73839134157
2787,120903.16122328785
2788,76772.34110383445
2789,165423.18259270542
2790,99213.42273267891
2791,116141.98919237187
2792,51267.739448818065
2793,144676.21992674147
2794,103438.54164178054
2795,120469.6164392404
2796,99383.64619889195
2797,188938.56865755733
2798,100126.17055255843
2799,108964.84255219302
2800,63646.882034128095
2801,105674.97307028988
2802,127922.93454775272
2803,160102.08784300063
2804,128960.75091385901
2805,93616.97251051072
2806,84301.09195355194
2807,163420.66778206444
2808,153012.10835362898
2809,137021.4038595312
2810,128069.63146081517
2811,160561.01588758582
2812,164028.32981805742
2813,158926.07995781975
2814,156808.6008984767
2815,96927.72682714995
2816,222281.33266319087
2817,159301.5710988335
2818,131973.98337282034
2819,179066.49023494066
2820,140054.89885319074
2821,109071.93431399237
2822,196897.3512128336
2823,290701.0443435467
2824,174250.3972235396
2825,151383.18873253898
2826,129492.41700975099
2827,131980.1152055904
2828,218693.93164874584
2829,219657.71369800577
2830,216947.9481151685
2831,174460.0312844088
2832,239816.86673313667
2833,296372.77383208275
2834,218618.27842200344
2835,224477.35481746882
2836,189273.78136997708
2837,156397.57292681496
2838,148549.50780975033
2839,175783.87966664866
2840,198818.47897898933
2841,203527.2410140729
2842,229791.37911811424
2843,150540.16031578512
2844,166111.1414749552
2845,123434.12369955689
2846,207494.2213542581
2847,209253.9198092596
2848,211176.1425390376
2849,199884.66616960274
2850,274076.41916918097
2851,213091.6187888892
2852,230488.8306345858
2853,241137.2443794854
2854,142736.9170405455
2855,201805.01850480665
2856,200920.4839928773
2857,186334.80780503602
2858,203424.25076292612
2859,119354.48191559323
2860,126093.5984170337
2861,124620.64730608561
2862,183963.59280430895
2863,125844.55532750396
2864,229403.1150526732
2865,142300.04841634282
2866,138119.1165275336
2867,98460.65750785627
2868,98017.53023800143
2869,99754.10728345014
2870,124520.12017350731
2871,89767.92491334128
2872,51592.20215605585
2873,96958.63621113679
2874,135777.91580501842
2875,113635.35988491165
2876,165848.99082350294
2877,141257.40571583563
2878,158755.8213731754
2879,135489.29651447723
2880,102276.1796676964
2881,149324.901307223
2882,178167.38225193118
2883,194406.15847147102
2884,200613.5903849805
2885,190864.16904800554
2886,229190.49938678765
2887,94414.41480075248
2888,136564.8912285027
2889,53122.264051929415
2890,81578.25728007434
2891,135504.27556847685
2892,43193.694405972325
2893,68480.92216344002
2894,50636.13974934215
2895,335946.1015568971
2896,288882.17431138334
2897,200977.08450045987
2898,147657.5458809225
2899,209858.45652545785
2900,160541.81192824204
2901,199977.3454112958
2902,186291.26702968706
2903,314735.9728162521
2904,340612.9772737384
2905,75812.29808627759
2906,207749.78286264677
2907,110278.49292203678
2908,136851.46705724872
2909,147264.1699038153
2910,81167.65052737884
2911,83161.5443403696
2912,147085.2212274341
2913,82882.55094745707
2914,75494.1878560897
2915,82940.01680182292
2916,83216.00448570472
2917,165680.31171329747
2918,118377.73743741626
2919,218110.7374434646
