Id,SalePrice
2735,136717.66335606467
2736,135053.04702621038
2737,121748.36574169146
2738,130224.49403540572
2739,161966.69113769583
2740,141005.21594254507
2741,149737.6384052972
2742,154635.0869769186
2743,146456.14470026005
2744,152639.45992501057
2745,132345.75415080803
2746,139162.79282808574
2747,152630.4555372215
2748,123734.68382022108
2749,132048.49788873998
2750,137593.49575930572
2751,131431.6341930119
2752,220159.04280000748
2753,147318.62335100689
2754,220953.59382111975
2755,127495.0430126844
2756,105242.4015262215
2757,76548.24958293416
2758,91821.61093747854
2759,157213.01991203264
2760,126271.1918345585
2761,145356.01536284294
2762,145805.40262442472
2763,188447.5740263589
2764,156204.09632113692
2765,290594.6762952563
2766,138472.65980834185
2767,96903.80731605344
2768,144361.6824386769
2769,129007.58877622435
2770,143925.02451112244
2771,114965.63651154761
2772,123275.89418772918
2773,151933.71927609306
2774,137280.5095410965
2775,118461.98385397966
2776,132669.9844685395
2777,148991.14694342008
2778,111930.05411147635
2779,115993.40933445374
2780,100865.82395850006
2781,99765.25172459951
2782,97204.72148970493
2783,105029.18203269326
2784,127640.7648152031
2785,132351.1592126533
2786,74598.33089913672
2787,124847.66647419576
2788,74645.171992001
2789,189060.97450972782
2790,96814.7627572288
2791,120303.27809650333
2792,65991.30953356424
2793,171514.97060274833
2794,107120.53297536417
2795,116062.33653680728
2796,103980.16246881687
2797,199238.89346574675
2798,121399.42885702317
2799,118027.64395468461
2800,72249.59469144477
2801,115120.18962276008
2802,129602.31840259557
2803,160840.00215215856
2804,144812.58639835188
2805,98983.19041412785
2806,76043.70244454897
2807,156133.8624161276
2808,154281.7083289806
2809,134281.88563090508
2810,137580.42007525996
2811,152772.0704591491
2812,150205.7466051591
2813,143342.4321575065
2814,154948.127815629
2815,95840.78886023042
2816,246407.191516246
2817,160793.0622654964
2818,128664.40061761912
2819,167185.72224572048
2820,137081.6094219301
2821,101303.53942546774
2822,207788.0605454359
2823,265144.380016214
2824,178414.80718296362
2825,170192.58107580995
2826,129275.66460824285
2827,142500.2661804022
2828,209232.10953577797
2829,184506.58322203212
2830,227551.65443745305
2831,183882.9605654024
2832,230002.14327648538
2833,282241.89402865735
2834,212947.06211099934
2835,213308.43577804996
2836,191554.64086900747
2837,164407.84278235235
2838,149290.12150145645
2839,181105.43174309836
2840,207902.33261979357
2841,203137.92227832935
2842,222836.61245853515
2843,151797.30673162994
2844,166454.8595909266
2845,119950.0491147365
2846,207466.77420831562
2847,200114.922506325
2848,219449.99719401842
2849,204533.64923149676
2850,283008.2407825334
2851,221552.37707341902
2852,224464.9196785372
2853,229217.0478905821
2854,139090.36519106783
2855,194150.32195423986
2856,195583.30652983353
2857,185093.36923653114
2858,189731.68373609227
2859,115385.06675036295
2860,129545.69190336303
2861,132627.67575510632
2862,185843.05785247262
2863,121545.19633714552
2864,235823.58018308476
2865,140071.36348029916
2866,130519.7886195114
2867,102848.23570325723
2868,100672.52470096637
2869,103972.93514284489
2870,130833.06515887908
2871,105266.65274682737
2872,50979.38398656023
2873,97179.24837579919
2874,143898.34798852567
2875,116624.30381390332
2876,161262.24559254898
2877,143105.4717180005
2878,174860.90139439167
2879,143275.98865737347
2880,104167.84775684963
2881,146780.86521511467
2882,172615.28020097147
2883,179180.52094474985
2884,195081.96007529373
2885,191913.62330358362
2886,224063.78516483068
2887,102449.68173550983
2888,131691.34625060897
2889,54708.63846635519
2890,90793.07193821606
2891,131355.64537742533
2892,57086.73924575257
2893,113602.56119235321
2894,70584.7875288828
2895,327328.7317438557
2896,279928.8808934864
2897,203165.90726623335
2898,152613.38924817104
2899,206946.8780971392
2900,156226.7669714615
2901,205631.94435190622
2902,182336.94778223403
2903,339583.31532220123
2904,335857.6597457207
2905,89470.52653719527
2906,208932.1109429561
2907,113657.49833141323
2908,129800.509310405
2909,136258.32847310073
2910,81859.54921915087
2911,84154.87337798126
2912,145074.24419458146
2913,86139.31545244307
2914,77774.17642135643
2915,83136.51416752259
2916,81084.58969465291
2917,180945.45873094824
2918,120091.58096313034
2919,218507.3006708491
