Id,SalePrice
2734,65758.57219037907
2735,66753.75231165573
2736,67736.74271016294
2737,68295.68277378252
2738,68223.95501524152
2739,68337.43703719894
2740,66389.41052279354
2741,68891.37177234658
2742,66035.31831710467
2743,66223.3762273903
2744,68182.60376017152
2745,67495.92581703229
2746,69359.86619224313
2747,66389.41052279354
2748,67833.40994682096
2749,67911.80088670459
2750,67433.05120934667
2751,69243.10317088645
2752,67593.01971278404
2753,69415.27138549223
2754,67943.91483148046
2755,68129.11005707727
2756,68613.17313280667
2757,67746.758786503
2758,68569.2958048833
2759,67899.60359505231
2760,67277.35630729333
2761,66709.98598294042
2762,67420.66701233655
2763,66279.31054563081
2764,66320.88963983285
2765,69366.45427371988
2766,67476.46466067845
2767,68695.62852748753
2768,66755.65786578246
2769,68952.34537740234
2770,68337.63328271946
2771,68432.28199536318
2772,66556.1699438902
2773,68613.36937832719
2774,66345.72839606427
2775,68090.22909081317
2776,69111.05113912093
2777,67899.60359505231
2778,67763.76981732291
2779,67746.758786503
2780,67921.21441351617
2781,67858.61477548716
2782,68223.95501524152
2783,67807.53614603823
2784,68432.4782408837
2785,66058.13788166818
2786,68016.05937168041
2787,68325.52494882137
2788,68254.72660270105
2789,68518.32817464242
2790,65819.37186006054
2791,68614.2060513729
2792,65819.37186006054
2793,68525.52947616798
2794,68400.25911051674
2795,68569.2958048833
2796,68068.18149997781
2797,68588.19983406067
2798,68193.7529976453
2799,69003.42416893804
2800,66215.4836872744
2801,67860.24080846041
2802,66233.27120299712
2803,68588.19983406067
2804,67241.3586292275
2805,67380.9194196874
2806,68284.73237477675
2807,69933.3604910459
2808,66223.57247291082
2809,68388.51566664787
2810,68493.25560041894
2811,65521.522947595135
2812,69030.31618170424
2813,68473.57264526792
2814,66930.68049376934
2815,65867.0807351399
2816,66378.28122313063
2817,67743.22699084844
2818,66692.9749521205
2819,69338.45047025879
2820,68390.14767269074
2821,67883.87460412993
2822,68048.02565555263
2823,69516.96283033313
2824,65263.0028832041
2825,67357.98150800313
2826,67306.98874485861
2827,68337.43703719894
2828,66839.40854414272
2829,68786.50552906943
2830,70189.05202828684
2831,69923.6617609596
2832,69791.08602224632
2833,70883.62951086261
2834,69931.31748354435
2835,68400.33742042333
2836,67975.6352465542
2837,68525.8084274853
2838,68728.54253975645
2839,66343.49094987552
2840,70808.80666224957
2841,68893.49568220385
2842,68477.86550652438
2843,66847.55137846213
2844,68112.08770816165
2845,68432.28199536318
2846,67649.09436255114
2847,68809.46761876735
2848,71351.21238757452
2849,69128.99579622323
2850,69116.80337522132
2851,68373.8618268732
2852,66633.51128478204
2853,68373.01457354525
2854,67619.30598874723
2855,69337.51902186542
2856,69664.05990586847
2857,69715.13853531741
2858,69842.16465169526
2859,68343.2413775852
2860,66349.80110049719
2861,68432.28199536318
2862,67440.57113690895
2863,65301.8642716939
2864,69047.49868695889
2865,67647.20926565873
2866,67325.292077522
2867,68284.73237477675
2868,67651.91382833874
2869,67208.46785197548
2870,66081.99456968017
2871,65819.37186006054
2872,67807.53614603823
2873,68417.41796748337
2874,68493.25560041894
2875,67635.38751188328
2876,68673.07909675442
2877,67921.21441351617
2878,67712.69118787398
2879,67972.77449176034
2880,68493.25560041894
2881,66532.16818009688
2882,68432.28199536318
2883,66516.84934691108
2884,68890.86971592234
2885,68047.8294100321
2886,66692.77870659997
2887,68532.42214149031
2888,67911.51568342987
2889,65220.30356599782
2890,67858.61477548716
2891,66389.41052279354
2892,65314.16794830554
2893,65697.49979473629
2894,66215.4836872744
2895,70100.08287628261
2896,70883.62951086261
2897,68282.9487523142
2898,68327.64905765474
2899,71581.86940684711
2900,66796.66899453371
2901,68553.8122309464
2902,69052.0536040216
2903,70667.45056263567
2904,70883.62951086261
2905,67302.33223428325
2906,67319.09271221864
2907,67952.8952910888
2908,69359.86619224313
2909,68770.56172425533
2910,66505.09131444126
2911,68481.34351204138
2912,66124.7339672669
2913,68481.34351204138
2914,66296.56808879905
2915,66296.56808879905
2916,68481.34351204138
2917,68022.78589520346
2918,67317.92960273525
2919,66890.48717359165
