Id,SalePrice
2735,130685.89989032366
2736,137028.42089459623
2737,123339.03964385363
2738,130807.69309139221
2739,159846.76342352637
2740,138239.66305316173
2741,145481.81408417725
2742,148376.12081681774
2743,146708.81608685473
2744,154903.40167821918
2745,138513.0852069967
2746,144423.22922167755
2747,156735.4650194042
2748,122039.46872226209
2749,131145.5255510111
2750,138749.95010507503
2751,137990.13064484176
2752,199018.84460827752
2753,147904.22531503087
2754,227322.87935706275
2755,126458.78060656914
2756,102046.75208793319
2757,67725.04139301812
2758,92753.48515762533
2759,157064.94726448774
2760,125472.53769900139
2761,143953.5858234166
2762,141734.70324813708
2763,186848.6102133418
2764,155565.55558028453
2765,277857.06263097364
2766,140517.97714463997
2767,86631.04862033606
2768,126837.46693959131
2769,127413.02759405777
2770,148930.16747058794
2771,115573.62950637507
2772,114562.902448257
2773,150043.68305341294
2774,136098.5628626291
2775,119519.80341720076
2776,140152.16253425472
2777,146209.30214582116
2778,118795.36472995524
2779,122908.61999436513
2780,98978.12461852036
2781,101260.70400494787
2782,93397.91235077711
2783,96536.28080351914
2784,126232.85866683492
2785,132647.23473274664
2786,80008.98655176978
2787,117519.64419557615
2788,78554.03160920802
2789,195932.30780426183
2790,91616.86062468757
2791,118789.46418662589
2792,51976.80794645575
2793,168921.1397186432
2794,94486.25329098385
2795,114380.57084613049
2796,102287.40190513548
2797,201309.46494014646
2798,107519.0098639196
2799,114049.2565600958
2800,66823.37269552311
2801,116410.44825539218
2802,133650.83620830596
2803,159154.75927888267
2804,137775.31429996353
2805,100253.6877583035
2806,85182.25942582995
2807,159640.7816421737
2808,151053.36644663117
2809,134424.57444714283
2810,136439.20668360408
2811,151231.88828062927
2812,148094.13273982296
2813,136345.71849350282
2814,153905.30460070726
2815,95696.9806320694
2816,236485.2817747905
2817,152002.91904198774
2818,128446.76143887365
2819,162372.33837047074
2820,136659.77992149032
2821,101659.87891129593
2822,193354.46680515443
2823,261125.93408363208
2824,176672.44473304783
2825,161078.70184134596
2826,135466.81734609167
2827,143681.90483324637
2828,216518.9079173372
2829,191605.15052060614
2830,221490.5676089244
2831,182682.60914166446
2832,235084.53768239325
2833,297368.6222655264
2834,212364.72528212957
2835,214980.7881067034
2836,190072.1515210924
2837,158963.64876786325
2838,152215.70262563913
2839,177715.87866436184
2840,199654.0073260027
2841,200848.45058436293
2842,216665.3350460444
2843,151178.5456714102
2844,154040.52710285538
2845,118826.77738453307
2846,206249.84959626078
2847,202067.85661462252
2848,222596.74870521078
2849,207122.31808389042
2850,281039.9721859747
2851,228041.34279408312
2852,229134.42734775203
2853,232498.79473241747
2854,141110.89343832375
2855,199275.61289263368
2856,198697.35549086521
2857,186759.08270628657
2858,197395.1570740569
2859,125528.688454828
2860,125725.2582170012
2861,138207.5980972043
2862,187735.73467605392
2863,127724.011255101
2864,237962.2265698
2865,139776.48483714755
2866,140816.36267818182
2867,103490.09479959996
2868,98461.82847461542
2869,106629.03617333123
2870,128005.70133588712
2871,92190.41346479647
2872,50912.94830059341
2873,105629.76294702123
2874,141844.75837344385
2875,114631.14359555808
2876,167955.8985379777
2877,141630.2960222096
2878,173005.22670798327
2879,138025.68031222935
2880,93617.33902423573
2881,141124.21362146252
2882,169531.154703051
2883,186141.77101572903
2884,190875.08364842477
2885,187256.6415138084
2886,215754.99586257918
2887,106697.33711499986
2888,126559.82445004371
2889,51259.60337469196
2890,94108.40813295318
2891,131037.68473473874
2892,49359.48067197738
2893,92761.95955809616
2894,56178.24132248074
2895,331480.2723716164
2896,287923.8460859231
2897,202621.3691425089
2898,149460.82247605594
2899,228700.18869175614
2900,155744.92301324705
2901,208837.00910791717
2902,186042.5754346391
2903,351499.5038169702
2904,345743.7906128077
2905,99012.62057711402
2906,210364.06501122756
2907,116059.33935519331
2908,131901.3356026098
2909,140911.10469592598
2910,85943.51716609013
2911,84148.81596666551
2912,143345.36576364757
2913,85198.5306259604
2914,80306.99834391491
2915,86476.38635079277
2916,83935.55915602193
2917,170955.9357642945
2918,120121.03283192984
2919,221255.21587975844
